tariff name,urdb,net metering
coned-sc1,5cd1e30b5457a3a52a54e9d3,true
coned-sc1,5cd1e30b5457a3a52a54e9d3,false
sdge-ses,5cafb9ce5457a39d457780e6,true
sdge-ses,5cafb9ce5457a39d457780e6,false
salt river project,5dc49b5f5457a39661f6a951,true
salt river project,5dc49b5f5457a39661f6a951,false
socoed-toud-prime,5d67f2485457a3ab71c68cdd,true
socoed-toud-prime,5d67f2485457a3ab71c68cdd,false
